Date,USDATA.TCases,USDATA.TDeaths
2020-01-22,1.0,
2020-01-23,1.0,
2020-01-24,2.0,
2020-01-25,2.0,
2020-01-26,5.0,
2020-01-27,5.0,
2020-01-28,5.0,
2020-01-29,6.0,
2020-01-30,6.0,
2020-01-31,8.0,
2020-02-01,8.0,
2020-02-02,8.0,
2020-02-03,11.0,
2020-02-04,11.0,
2020-02-05,11.0,
2020-02-06,12.0,
2020-02-07,12.0,
2020-02-08,12.0,
2020-02-09,12.0,
2020-02-10,12.0,
2020-02-11,13.0,
2020-02-12,13.0,
2020-02-13,14.0,
2020-02-14,14.0,
2020-02-15,14.0,
2020-02-16,14.0,
2020-02-17,14.0,
2020-02-18,14.0,
2020-02-19,14.0,
2020-02-20,14.0,
2020-02-21,16.0,
2020-02-22,16.0,
2020-02-23,16.0,
2020-02-24,16.0,
2020-02-25,16.0,
2020-02-26,16.0,
2020-02-27,17.0,
2020-02-28,17.0,
2020-02-29,25.0,1.0
2020-03-01,32.0,1.0
2020-03-02,55.0,6.0
2020-03-03,74.0,7.0
2020-03-04,107.0,11.0
2020-03-05,184.0,12.0
2020-03-06,237.0,14.0
2020-03-07,403.0,17.0
2020-03-08,519.0,21.0
2020-03-09,594.0,22.0
2020-03-10,782.0,28.0
2020-03-11,1147.0,33.0
2020-03-12,1586.0,43.0
2020-03-13,2219.0,51.0
2020-03-14,2978.0,58.0
2020-03-15,3212.0,70.0
2020-03-16,4679.0,97.0
2020-03-17,6512.0,132.0
2020-03-18,9169.0,191.0
2020-03-19,13663.0,264.0
2020-03-20,20030.0,365.0
2020-03-21,26025.0,464.0
2020-03-22,34855.0,574.0
2020-03-23,46086.0,762.0
2020-03-24,56698.0,1003.0
2020-03-25,68773.0,1329.0
2020-03-26,86613.0,1741.0
2020-03-27,105293.0,2259.0
2020-03-28,124900.0,2892.0
2020-03-29,143779.0,3484.0
2020-03-30,165861.0,4180.0
2020-03-31,192177.0,5272.0
2020-04-01,218060.0,6452.0
2020-04-02,248447.0,7955.0
2020-04-03,280417.0,9348.0
2020-04-04,313432.0,10889.0
2020-04-05,341629.0,12457.0
2020-04-06,371802.0,14233.0
2020-04-07,403212.0,16803.0
2020-04-08,435407.0,18957.0
2020-04-09,469989.0,21176.0
2020-04-10,503474.0,23403.0
2020-04-11,532782.0,25527.0
2020-04-12,559709.0,27342.0
2020-04-13,585518.0,29280.0
2020-04-14,614082.0,31734.0
2020-04-15,644247.0,34337.0
2020-04-16,675648.0,36506.0
2020-04-17,708317.0,38599.0
2020-04-18,736244.0,40568.0
2020-04-19,761933.0,42499.0
2020-04-20,790353.0,44679.0
2020-04-21,816413.0,47221.0
2020-04-22,845727.0,49659.0
2020-04-23,878911.0,52125.0
2020-04-24,912662.0,54285.0
2020-04-25,944234.0,55988.0
2020-04-26,971078.0,57322.0
2020-04-27,994265.0,58787.0
2020-04-28,1018926.0,61028.0
2020-04-29,1046737.0,63555.0
2020-04-30,1076224.0,65971.0
2020-05-01,1110464.0,67848.0
2020-05-02,1138228.0,69535.0
2020-05-03,1162685.0,70638.0
2020-05-04,1186067.0,71956.0
2020-05-05,1210577.0,74255.0
2020-05-06,1235666.0,76599.0
2020-05-07,1263402.0,78523.0
2020-05-08,1290151.0,80275.0
2020-05-09,1315099.0,81817.0
2020-05-10,1333970.0,82717.0
2020-05-11,1353397.0,83719.0
2020-05-12,1376122.0,85333.0
2020-05-13,1397085.0,87082.0
2020-05-14,1424243.0,88856.0
2020-05-15,1449498.0,90520.0
2020-05-16,1473514.0,91792.0
2020-05-17,1491829.0,92547.0
2020-05-18,1513816.0,93714.0
2020-05-19,1534871.0,95240.0
2020-05-20,1557933.0,96758.0
2020-05-21,1583798.0,97969.0
2020-05-22,1607109.0,99214.0
2020-05-23,1628212.0,100348.0
2020-05-24,1648158.0,100964.0
2020-05-25,1666505.0,101521.0
2020-05-26,1685956.0,102185.0
2020-05-27,1704489.0,103693.0
2020-05-28,1727357.0,104876.0
2020-05-29,1751612.0,106031.0
2020-05-30,1775428.0,106985.0
2020-05-31,1794465.0,107674.0
2020-06-01,1811393.0,108451.0
2020-06-02,1832782.0,109500.0
2020-06-03,1852788.0,110494.0
2020-06-04,1874156.0,111499.0
2020-06-05,1899505.0,112405.0
2020-06-06,1920910.0,113102.0
2020-06-07,1938572.0,113543.0
2020-06-08,1956064.0,114040.0
2020-06-09,1974425.0,114970.0
2020-06-10,1995376.0,115869.0
2020-06-11,2018418.0,116723.0
2020-06-12,2043332.0,117543.0
2020-06-13,2068600.0,118316.0
2020-06-14,2087619.0,118629.0
2020-06-15,2107075.0,119012.0
2020-06-16,2130768.0,119833.0
2020-06-17,2157267.0,120564.0
2020-06-18,2185134.0,121272.0
2020-06-19,2216115.0,121934.0
2020-06-20,2248032.0,122540.0
2020-06-21,2274000.0,122833.0
2020-06-22,2304676.0,123217.0
2020-06-23,2340884.0,124059.0
2020-06-24,2375310.0,124815.0
2020-06-25,2415666.0,125360.0
2020-06-26,2461019.0,125981.0
2020-06-27,2502378.0,126483.0
2020-06-28,2542787.0,126761.0
2020-06-29,2582844.0,127139.0
2020-06-30,2628824.0,127787.0
2020-07-01,2680312.0,128479.0
2020-07-02,2735900.0,129199.0
2020-07-03,2787741.0,129858.0
2020-07-04,2833290.0,130127.0
2020-07-05,2882870.0,130416.0
2020-07-06,2927032.0,130777.0
2020-07-07,2987787.0,131984.0
2020-07-08,3047527.0,132847.0
2020-07-09,3110094.0,133845.0
2020-07-10,3177953.0,134666.0
2020-07-11,3237991.0,135359.0
2020-07-12,3297076.0,135820.0
2020-07-13,3355869.0,136188.0
2020-07-14,3423296.0,137108.0
2020-07-15,3490931.0,138080.0
2020-07-16,3568033.0,139030.0
2020-07-17,3639705.0,139963.0
2020-07-18,3702175.0,140825.0
2020-07-19,3762891.0,141278.0
2020-07-20,3824368.0,141802.0
2020-07-21,3888607.0,142903.0
2020-07-22,3960522.0,144123.0
2020-07-23,4029033.0,145215.0
2020-07-24,4102241.0,146345.0
2020-07-25,4167616.0,147233.0
2020-07-26,4222480.0,147716.0
2020-07-27,4278427.0,148835.0
2020-07-28,4344212.0,150204.0
2020-07-29,4416044.0,151635.0
2020-07-30,4483643.0,152851.0
2020-07-31,4551554.0,154093.0
2020-08-01,4609393.0,155202.0
2020-08-02,4655662.0,155613.0
2020-08-03,4700229.0,156152.0
2020-08-04,4757512.0,157526.0
2020-08-05,4811945.0,158902.0
2020-08-06,4871426.0,160150.0
2020-08-07,4929748.0,161388.0
2020-08-08,4984197.0,162470.0
2020-08-09,5030566.0,162986.0
2020-08-10,5079299.0,163513.0
2020-08-11,5126209.0,164581.0
2020-08-12,5183020.0,166087.0
2020-08-13,5234762.0,167151.0
2020-08-14,5299526.0,168494.0
2020-08-15,5346316.0,169524.0
2020-08-16,5387497.0,170099.0
2020-08-17,5423981.0,170545.0
2020-08-18,5469015.0,171876.0
2020-08-19,5516408.0,173207.0
2020-08-20,5560495.0,174285.0
2020-08-21,5608748.0,175397.0
2020-08-22,5652401.0,176381.0
2020-08-23,5686911.0,176836.0
2020-08-24,5723343.0,177279.0
2020-08-25,5763322.0,178509.0
2020-08-26,5808842.0,179737.0
2020-08-27,5853962.0,180842.0
2020-08-28,5900891.0,181813.0
2020-08-29,5946305.0,182651.0
2020-08-30,5981092.0,183089.0
2020-08-31,6016230.0,183684.0
2020-09-01,6057907.0,184749.0
2020-09-02,6098858.0,185801.0
2020-09-03,6142639.0,186868.0
2020-09-04,6192768.0,187838.0
2020-09-05,6235960.0,188610.0
2020-09-06,6267471.0,189020.0
2020-09-07,6291016.0,189296.0
2020-09-08,6317861.0,189741.0
2020-09-09,6351756.0,190923.0
2020-09-10,6387822.0,191831.0
2020-09-11,6435261.0,193043.0
2020-09-12,6476264.0,193755.0
2020-09-13,6510569.0,194141.0
2020-09-14,6544411.0,194563.0
2020-09-15,6583796.0,195851.0
2020-09-16,6622256.0,196839.0
2020-09-17,6667178.0,197705.0
2020-09-18,6715928.0,198634.0
2020-09-19,6758440.0,199352.0
2020-09-20,6796884.0,199593.0
2020-09-21,6848379.0,200015.0
2020-09-22,6887861.0,201038.0
2020-09-23,6926442.0,202140.0
2020-09-24,6972152.0,203057.0
2020-09-25,7020206.0,203996.0
2020-09-26,7064600.0,204745.0
2020-09-27,7101880.0,205027.0
2020-09-28,7134164.0,205352.0
2020-09-29,7176856.0,206257.0
2020-09-30,7218052.0,207199.0
2020-10-01,7263409.0,208050.0
2020-10-02,7317878.0,208979.0
2020-10-03,7366505.0,209659.0
2020-10-04,7402597.0,210008.0
2020-10-05,7441432.0,210469.0
2020-10-06,7485381.0,211170.0
2020-10-07,7536022.0,212100.0
