Date,DATA.USADeaths,DATA.SwedDeaths,DATA.GermDeaths,DATA.AustDeaths
2020-01-22,,,,
2020-01-23,,,,
2020-01-24,,,,
2020-01-25,,,,
2020-01-26,,,,
2020-01-27,,,,
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,1.0,,,1.0
2020-03-01,1.0,,,1.0
2020-03-02,6.0,,,1.0
2020-03-03,7.0,,,2.0
2020-03-04,11.0,,,2.0
2020-03-05,12.0,,,2.0
2020-03-06,14.0,,,2.0
2020-03-07,17.0,,,3.0
2020-03-08,21.0,,2.0,3.0
2020-03-09,22.0,1.0,2.0,3.0
2020-03-10,28.0,1.0,3.0,3.0
2020-03-11,33.0,2.0,3.0,3.0
2020-03-12,43.0,3.0,7.0,3.0
2020-03-13,51.0,5.0,9.0,3.0
2020-03-14,58.0,7.0,11.0,3.0
2020-03-15,70.0,8.0,17.0,3.0
2020-03-16,97.0,14.0,24.0,5.0
2020-03-17,133.0,21.0,28.0,6.0
2020-03-18,192.0,30.0,44.0,6.0
2020-03-19,264.0,38.0,67.0,7.0
2020-03-20,367.0,49.0,84.0,7.0
2020-03-21,466.0,60.0,94.0,7.0
2020-03-22,576.0,81.0,123.0,7.0
2020-03-23,763.0,103.0,157.0,8.0
2020-03-24,1004.0,134.0,206.0,8.0
2020-03-25,1330.0,166.0,267.0,13.0
2020-03-26,1742.0,201.0,342.0,13.0
2020-03-27,2263.0,239.0,433.0,14.0
2020-03-28,2898.0,284.0,533.0,16.0
2020-03-29,3490.0,332.0,645.0,17.0
2020-03-30,4187.0,385.0,775.0,18.0
2020-03-31,5278.0,455.0,920.0,20.0
2020-04-01,6459.0,535.0,1107.0,24.0
2020-04-02,7962.0,605.0,1275.0,28.0
2020-04-03,9358.0,690.0,1444.0,30.0
2020-04-04,10899.0,780.0,1584.0,35.0
2020-04-05,12472.0,864.0,1810.0,40.0
2020-04-06,14249.0,979.0,2016.0,45.0
2020-04-07,16821.0,1065.0,2349.0,50.0
2020-04-08,18974.0,1155.0,2607.0,51.0
2020-04-09,21193.0,1258.0,2767.0,54.0
2020-04-10,23420.0,1355.0,2736.0,57.0
2020-04-11,25545.0,1440.0,3022.0,60.0
2020-04-12,27359.0,1531.0,3194.0,61.0
2020-04-13,29303.0,1646.0,3294.0,62.0
2020-04-14,31750.0,1757.0,3804.0,63.0
2020-04-15,34358.0,1839.0,4052.0,63.0
2020-04-16,36525.0,1925.0,4352.0,66.0
2020-04-17,38616.0,2013.0,4459.0,67.0
2020-04-18,40583.0,2097.0,4586.0,67.0
2020-04-19,42518.0,2159.0,4862.0,67.0
2020-04-20,44703.0,2236.0,5033.0,67.0
2020-04-21,47247.0,2322.0,5279.0,67.0
2020-04-22,49687.0,2411.0,5575.0,75.0
2020-04-23,52153.0,2484.0,5760.0,79.0
2020-04-24,54311.0,2559.0,5877.0,80.0
2020-04-25,56014.0,2632.0,5976.0,83.0
2020-04-26,57350.0,2714.0,6126.0,83.0
2020-04-27,58816.0,2798.0,6314.0,89.0
2020-04-28,61052.0,2876.0,6467.0,91.0
2020-04-29,63578.0,2954.0,6623.0,93.0
2020-04-30,65994.0,3027.0,6736.0,93.0
2020-05-01,67873.0,3102.0,6812.0,94.0
2020-05-02,69559.0,3186.0,6866.0,95.0
2020-05-03,70668.0,3258.0,6993.0,96.0
2020-05-04,71987.0,3331.0,6993.0,97.0
2020-05-05,74280.0,3411.0,7275.0,97.0
2020-05-06,76624.0,3471.0,7392.0,97.0
2020-05-07,78553.0,3540.0,7510.0,97.0
2020-05-08,80296.0,3614.0,7549.0,97.0
2020-05-09,81836.0,3678.0,7569.0,97.0
2020-05-10,82741.0,3739.0,7661.0,97.0
2020-05-11,83747.0,3789.0,7738.0,98.0
2020-05-12,85364.0,3835.0,7861.0,98.0
2020-05-13,87111.0,3893.0,7884.0,98.0
2020-05-14,88894.0,3942.0,7897.0,98.0
2020-05-15,90559.0,3995.0,7938.0,98.0
2020-05-16,91830.0,4056.0,7962.0,99.0
2020-05-17,92583.0,4096.0,8003.0,99.0
2020-05-18,93755.0,4150.0,8081.0,100.0
2020-05-19,95274.0,4204.0,8144.0,100.0
2020-05-20,96792.0,4260.0,8203.0,101.0
2020-05-21,97996.0,4316.0,8228.0,101.0
2020-05-22,99240.0,4360.0,8261.0,102.0
2020-05-23,100374.0,4402.0,8283.0,102.0
2020-05-24,100993.0,4430.0,8309.0,102.0
2020-05-25,101554.0,4469.0,8372.0,103.0
2020-05-26,102217.0,4509.0,8428.0,103.0
2020-05-27,103721.0,4549.0,8470.0,103.0
2020-05-28,104905.0,4588.0,8504.0,103.0
2020-05-29,106067.0,4633.0,8530.0,103.0
2020-05-30,107023.0,4673.0,8540.0,103.0
2020-05-31,107714.0,4710.0,8555.0,102.0
2020-06-01,108495.0,4736.0,8563.0,102.0
2020-06-02,109534.0,4781.0,8602.0,102.0
2020-06-03,110528.0,4819.0,8635.0,102.0
2020-06-04,111534.0,4850.0,8658.0,102.0
2020-06-05,112432.0,4883.0,8673.0,102.0
2020-06-06,113132.0,4921.0,8685.0,102.0
2020-06-07,113575.0,4954.0,8695.0,102.0
2020-06-08,114074.0,4994.0,8736.0,102.0
2020-06-09,115003.0,5030.0,8752.0,102.0
2020-06-10,115901.0,5060.0,8772.0,102.0
2020-06-11,116757.0,5093.0,8783.0,102.0
2020-06-12,117580.0,5120.0,8793.0,102.0
2020-06-13,118354.0,5151.0,8801.0,102.0
2020-06-14,118671.0,5179.0,8807.0,102.0
2020-06-15,119058.0,5212.0,8820.0,102.0
2020-06-16,119881.0,5241.0,8851.0,102.0
2020-06-17,120609.0,5270.0,8875.0,102.0
2020-06-18,121314.0,5299.0,8887.0,102.0
2020-06-19,121976.0,5320.0,8895.0,102.0
2020-06-20,122585.0,5341.0,8895.0,102.0
2020-06-21,122881.0,5366.0,8899.0,102.0
2020-06-22,123270.0,5388.0,8914.0,103.0
2020-06-23,124109.0,5412.0,8928.0,104.0
2020-06-24,124871.0,5424.0,8940.0,104.0
2020-06-25,125419.0,5438.0,8965.0,104.0
2020-06-26,126043.0,5460.0,8968.0,104.0
2020-06-27,126546.0,5478.0,8968.0,104.0
2020-06-28,126831.0,5498.0,8976.0,104.0
2020-06-29,127221.0,5515.0,8990.0,104.0
2020-06-30,127860.0,5530.0,8995.0,104.0
2020-07-01,128551.0,5538.0,9006.0,104.0
2020-07-02,129273.0,5553.0,9010.0,104.0
2020-07-03,129932.0,5562.0,9020.0,104.0
2020-07-04,130212.0,5578.0,9023.0,106.0
2020-07-05,130509.0,5590.0,9022.0,106.0
2020-07-06,130873.0,5601.0,9032.0,106.0
2020-07-07,132083.0,5616.0,9046.0,106.0
2020-07-08,132938.0,5630.0,9057.0,106.0
2020-07-09,133937.0,5641.0,9063.0,107.0
2020-07-10,134756.0,5650.0,9070.0,108.0
2020-07-11,135459.0,5664.0,9071.0,108.0
2020-07-12,135929.0,5672.0,9074.0,108.0
2020-07-13,136303.0,5678.0,9078.0,111.0
2020-07-14,137215.0,5686.0,9080.0,113.0
2020-07-15,138188.0,5694.0,9087.0,116.0
2020-07-16,139151.0,5705.0,9088.0,118.0
2020-07-17,140068.0,5715.0,9091.0,122.0
2020-07-18,140935.0,5722.0,9092.0,123.0
2020-07-19,141397.0,5729.0,9094.0,126.0
2020-07-20,141932.0,5736.0,9099.0,128.0
2020-07-21,143039.0,5742.0,9102.0,133.0
2020-07-22,144246.0,5746.0,9110.0,139.0
2020-07-23,145344.0,5747.0,9120.0,145.0
2020-07-24,146492.0,5749.0,9124.0,155.0
2020-07-25,147365.0,5755.0,9124.0,161.0
2020-07-26,147864.0,5759.0,9125.0,167.0
2020-07-27,148994.0,5760.0,9131.0,176.0
2020-07-28,150364.0,5760.0,9135.0,189.0
2020-07-29,151777.0,5763.0,9144.0,196.0
2020-07-30,152993.0,5766.0,9147.0,201.0
2020-07-31,154238.0,5767.0,9154.0,208.0
2020-08-01,155349.0,5772.0,9154.0,221.0
2020-08-02,155761.0,5774.0,9154.0,232.0
2020-08-03,156312.0,5775.0,9163.0,247.0
2020-08-04,157668.0,5780.0,9179.0,255.0
2020-08-05,159050.0,5783.0,9181.0,266.0
2020-08-06,160297.0,5785.0,9195.0,278.0
2020-08-07,161533.0,5789.0,9201.0,295.0
2020-08-08,162622.0,5791.0,9202.0,313.0
2020-08-09,163141.0,5795.0,9203.0,331.0
2020-08-10,163683.0,5798.0,9208.0,352.0
2020-08-11,164732.0,5803.0,9213.0,361.0
2020-08-12,166242.0,5803.0,9217.0,375.0
2020-08-13,167302.0,5804.0,9230.0,379.0
2020-08-14,168642.0,5804.0,9235.0,396.0
2020-08-15,169672.0,5806.0,9235.0,421.0
2020-08-16,170252.0,5812.0,9236.0,438.0
2020-08-17,170700.0,5813.0,9241.0,450.0
2020-08-18,172023.0,5814.0,9249.0,463.0
2020-08-19,173353.0,5815.0,9263.0,472.0
2020-08-20,174440.0,5816.0,9266.0,485.0
2020-08-21,175543.0,5816.0,9272.0,502.0
2020-08-22,176523.0,5816.0,9275.0,517.0
2020-08-23,176984.0,5816.0,9276.0,525.0
2020-08-24,177429.0,5816.0,9281.0,549.0
2020-08-25,178648.0,5816.0,9285.0,572.0
2020-08-26,179870.0,5820.0,9290.0,583.0
2020-08-27,180968.0,5821.0,9290.0,600.0
2020-08-28,181937.0,5821.0,9299.0,611.0
2020-08-29,182779.0,5821.0,9300.0,652.0
2020-08-30,183215.0,5808.0,9303.0,657.0
2020-08-31,183812.0,5813.0,9307.0,663.0
2020-09-01,184871.0,5820.0,9322.0,678.0
2020-09-02,185913.0,5832.0,9322.0,737.0
2020-09-03,186975.0,5835.0,9327.0,748.0
2020-09-04,187942.0,5835.0,9329.0,753.0
2020-09-05,188709.0,5835.0,9330.0,762.0
2020-09-06,189114.0,5837.0,9331.0,770.0
2020-09-07,189391.0,5838.0,9336.0,781.0
2020-09-08,189841.0,5842.0,9342.0,788.0
2020-09-09,191019.0,5843.0,9345.0,797.0
2020-09-10,191931.0,5846.0,9348.0,803.0
2020-09-11,193134.0,5846.0,9352.0,810.0
2020-09-12,193843.0,5846.0,9354.0,816.0
2020-09-13,194232.0,5846.0,9356.0,816.0
2020-09-14,194654.0,5851.0,9367.0,824.0
2020-09-15,195942.0,5860.0,9373.0,832.0
2020-09-16,196926.0,5864.0,9376.0,837.0
2020-09-17,197796.0,5865.0,9386.0,844.0
2020-09-18,198716.0,5865.0,9388.0,849.0
2020-09-19,199426.0,5865.0,9390.0,851.0
2020-09-20,199667.0,5865.0,9390.0,854.0
2020-09-21,200093.0,5870.0,9405.0,859.0
2020-09-22,201114.0,5876.0,9423.0,861.0
2020-09-23,202203.0,5878.0,9436.0,869.0
2020-09-24,203117.0,5880.0,9451.0,870.0
2020-09-25,204056.0,5880.0,9459.0,872.0
2020-09-26,204806.0,5880.0,9464.0,875.0
2020-09-27,205088.0,5880.0,9468.0,882.0
2020-09-28,205413.0,5890.0,9483.0,886.0
2020-09-29,206316.0,5893.0,9495.0,888.0
2020-09-30,207253.0,5893.0,9509.0,890.0
2020-10-01,208103.0,5895.0,9518.0,893.0
2020-10-02,209034.0,5895.0,9531.0,894.0
2020-10-03,209714.0,5895.0,9533.0,894.0
2020-10-04,210064.0,5895.0,9554.0,895.0
2020-10-05,210529.0,5883.0,9566.0,897.0
2020-10-06,211231.0,5892.0,9582.0,897.0
2020-10-07,212156.0,5892.0,9594.0,897.0
2020-10-08,213124.0,5894.0,9599.0,897.0
2020-10-09,214085.0,5894.0,9620.0,898.0
2020-10-10,214717.0,5894.0,9626.0,898.0
2020-10-11,215141.0,5894.0,9640.0,899.0
2020-10-12,215479.0,5899.0,9682.0,904.0
2020-10-13,216278.0,5907.0,9716.0,904.0
2020-10-14,217273.0,5910.0,9739.0,904.0
2020-10-15,218092.0,5918.0,9773.0,904.0
2020-10-16,218996.0,5918.0,9785.0,904.0
2020-10-17,219745.0,5918.0,9798.0,905.0
2020-10-18,220180.0,5918.0,9842.0,905.0
2020-10-19,220647.0,5922.0,9882.0,905.0
2020-10-20,221581.0,5929.0,9911.0,905.0
2020-10-21,222741.0,5930.0,9960.0,905.0
2020-10-22,223596.0,5933.0,9978.0,905.0
2020-10-23,224548.0,5934.0,10035.0,905.0
2020-10-24,225487.0,5941.0,10062.0,905.0
2020-10-25,225868.0,5951.0,10091.0,905.0
2020-10-26,226366.0,5959.0,10121.0,907.0
2020-10-27,227334.0,5963.0,10218.0,907.0
2020-10-28,228348.0,5966.0,10305.0,907.0
2020-10-29,229316.0,5972.0,10391.0,907.0
2020-10-30,230343.0,5977.0,10483.0,907.0
2020-10-31,231222.0,5980.0,10513.0,907.0
2020-11-01,231636.0,5987.0,10669.0,907.0
