Date,DATA.USADeaths,DATA.SwedDeaths,DATA.GermDeaths,DATA.AustDeaths
2020-01-22,,,,
2020-01-23,,,,
2020-01-24,,,,
2020-01-25,,,,
2020-01-26,,,,
2020-01-27,,,,
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,1.0,,,1.0
2020-03-01,1.0,,,1.0
2020-03-02,6.0,,,1.0
2020-03-03,7.0,,,2.0
2020-03-04,11.0,,,2.0
2020-03-05,12.0,,,2.0
2020-03-06,14.0,,,2.0
2020-03-07,17.0,,,3.0
2020-03-08,21.0,,2.0,3.0
2020-03-09,22.0,1.0,2.0,3.0
2020-03-10,28.0,1.0,3.0,3.0
2020-03-11,33.0,2.0,3.0,3.0
2020-03-12,43.0,3.0,7.0,3.0
2020-03-13,51.0,5.0,9.0,3.0
2020-03-14,58.0,7.0,11.0,3.0
2020-03-15,70.0,8.0,17.0,3.0
2020-03-16,97.0,14.0,24.0,5.0
2020-03-17,132.0,21.0,28.0,6.0
2020-03-18,191.0,30.0,44.0,6.0
2020-03-19,264.0,38.0,67.0,7.0
2020-03-20,365.0,49.0,84.0,7.0
2020-03-21,464.0,60.0,94.0,7.0
2020-03-22,574.0,81.0,123.0,7.0
2020-03-23,762.0,103.0,157.0,8.0
2020-03-24,1003.0,134.0,206.0,8.0
2020-03-25,1329.0,166.0,267.0,13.0
2020-03-26,1741.0,201.0,342.0,13.0
2020-03-27,2259.0,239.0,433.0,14.0
2020-03-28,2892.0,284.0,533.0,16.0
2020-03-29,3484.0,332.0,645.0,17.0
2020-03-30,4180.0,385.0,775.0,18.0
2020-03-31,5272.0,455.0,920.0,20.0
2020-04-01,6452.0,535.0,1107.0,24.0
2020-04-02,7955.0,605.0,1275.0,28.0
2020-04-03,9348.0,690.0,1444.0,30.0
2020-04-04,10889.0,780.0,1584.0,35.0
2020-04-05,12457.0,864.0,1810.0,40.0
2020-04-06,14233.0,979.0,2016.0,45.0
2020-04-07,16803.0,1065.0,2349.0,50.0
2020-04-08,18957.0,1155.0,2607.0,51.0
2020-04-09,21176.0,1258.0,2767.0,54.0
2020-04-10,23403.0,1355.0,2736.0,57.0
2020-04-11,25527.0,1440.0,3022.0,60.0
2020-04-12,27342.0,1531.0,3194.0,61.0
2020-04-13,29280.0,1646.0,3294.0,62.0
2020-04-14,31734.0,1757.0,3804.0,63.0
2020-04-15,34337.0,1839.0,4052.0,63.0
2020-04-16,36506.0,1925.0,4352.0,66.0
2020-04-17,38599.0,2013.0,4459.0,67.0
2020-04-18,40568.0,2097.0,4586.0,67.0
2020-04-19,42499.0,2159.0,4862.0,67.0
2020-04-20,44679.0,2236.0,5033.0,67.0
2020-04-21,47221.0,2322.0,5279.0,67.0
2020-04-22,49659.0,2411.0,5575.0,75.0
2020-04-23,52125.0,2484.0,5760.0,79.0
2020-04-24,54285.0,2559.0,5877.0,80.0
2020-04-25,55988.0,2632.0,5976.0,83.0
2020-04-26,57322.0,2714.0,6126.0,83.0
2020-04-27,58787.0,2798.0,6314.0,89.0
2020-04-28,61028.0,2876.0,6467.0,91.0
2020-04-29,63555.0,2954.0,6623.0,93.0
2020-04-30,65971.0,3027.0,6736.0,93.0
2020-05-01,67848.0,3102.0,6812.0,94.0
2020-05-02,69535.0,3186.0,6866.0,95.0
2020-05-03,70638.0,3258.0,6993.0,96.0
2020-05-04,71956.0,3331.0,6993.0,97.0
2020-05-05,74255.0,3411.0,7275.0,97.0
2020-05-06,76599.0,3471.0,7392.0,97.0
2020-05-07,78523.0,3540.0,7510.0,97.0
2020-05-08,80275.0,3614.0,7549.0,97.0
2020-05-09,81817.0,3678.0,7569.0,97.0
2020-05-10,82717.0,3739.0,7661.0,97.0
2020-05-11,83719.0,3789.0,7738.0,98.0
2020-05-12,85333.0,3835.0,7861.0,98.0
2020-05-13,87082.0,3893.0,7884.0,98.0
2020-05-14,88856.0,3942.0,7897.0,98.0
2020-05-15,90520.0,3995.0,7938.0,98.0
2020-05-16,91792.0,4056.0,7962.0,99.0
2020-05-17,92547.0,4096.0,8003.0,99.0
2020-05-18,93714.0,4150.0,8081.0,100.0
2020-05-19,95240.0,4204.0,8144.0,100.0
2020-05-20,96758.0,4260.0,8203.0,101.0
2020-05-21,97969.0,4316.0,8228.0,101.0
2020-05-22,99214.0,4360.0,8261.0,102.0
2020-05-23,100348.0,4402.0,8283.0,102.0
2020-05-24,100964.0,4430.0,8309.0,102.0
2020-05-25,101521.0,4469.0,8372.0,103.0
2020-05-26,102185.0,4509.0,8428.0,103.0
2020-05-27,103693.0,4549.0,8470.0,103.0
2020-05-28,104876.0,4588.0,8504.0,103.0
2020-05-29,106031.0,4633.0,8530.0,103.0
2020-05-30,106985.0,4673.0,8540.0,103.0
2020-05-31,107674.0,4710.0,8555.0,102.0
2020-06-01,108451.0,4736.0,8563.0,102.0
2020-06-02,109500.0,4781.0,8602.0,102.0
2020-06-03,110494.0,4819.0,8635.0,102.0
2020-06-04,111499.0,4850.0,8658.0,102.0
2020-06-05,112405.0,4883.0,8673.0,102.0
2020-06-06,113102.0,4921.0,8685.0,102.0
2020-06-07,113543.0,4954.0,8695.0,102.0
2020-06-08,114040.0,4994.0,8736.0,102.0
2020-06-09,114970.0,5030.0,8752.0,102.0
2020-06-10,115869.0,5060.0,8772.0,102.0
2020-06-11,116723.0,5093.0,8783.0,102.0
2020-06-12,117543.0,5120.0,8793.0,102.0
2020-06-13,118316.0,5151.0,8801.0,102.0
2020-06-14,118629.0,5179.0,8807.0,102.0
2020-06-15,119012.0,5212.0,8820.0,102.0
2020-06-16,119833.0,5241.0,8851.0,102.0
2020-06-17,120564.0,5270.0,8875.0,102.0
2020-06-18,121272.0,5299.0,8887.0,102.0
2020-06-19,121934.0,5320.0,8895.0,102.0
2020-06-20,122540.0,5341.0,8895.0,102.0
2020-06-21,122833.0,5366.0,8899.0,102.0
2020-06-22,123217.0,5388.0,8914.0,103.0
2020-06-23,124059.0,5412.0,8928.0,104.0
2020-06-24,124815.0,5424.0,8940.0,104.0
2020-06-25,125360.0,5438.0,8965.0,104.0
2020-06-26,125981.0,5460.0,8968.0,104.0
2020-06-27,126483.0,5478.0,8968.0,104.0
2020-06-28,126761.0,5498.0,8976.0,104.0
2020-06-29,127139.0,5515.0,8990.0,104.0
2020-06-30,127787.0,5530.0,8995.0,104.0
2020-07-01,128479.0,5538.0,9006.0,104.0
2020-07-02,129199.0,5553.0,9010.0,104.0
2020-07-03,129858.0,5562.0,9020.0,104.0
2020-07-04,130127.0,5578.0,9023.0,106.0
2020-07-05,130416.0,5590.0,9022.0,106.0
2020-07-06,130777.0,5601.0,9032.0,106.0
2020-07-07,131984.0,5616.0,9046.0,106.0
2020-07-08,132847.0,5630.0,9057.0,106.0
2020-07-09,133845.0,5641.0,9063.0,107.0
2020-07-10,134666.0,5650.0,9070.0,108.0
2020-07-11,135359.0,5664.0,9071.0,108.0
2020-07-12,135820.0,5672.0,9074.0,108.0
2020-07-13,136188.0,5678.0,9078.0,111.0
2020-07-14,137108.0,5686.0,9080.0,113.0
2020-07-15,138080.0,5694.0,9087.0,116.0
2020-07-16,139030.0,5705.0,9088.0,118.0
2020-07-17,139963.0,5715.0,9091.0,122.0
2020-07-18,140825.0,5722.0,9092.0,123.0
2020-07-19,141278.0,5729.0,9094.0,126.0
2020-07-20,141802.0,5736.0,9099.0,128.0
2020-07-21,142903.0,5742.0,9102.0,133.0
2020-07-22,144123.0,5746.0,9110.0,139.0
2020-07-23,145215.0,5747.0,9120.0,145.0
2020-07-24,146345.0,5749.0,9124.0,155.0
2020-07-25,147233.0,5755.0,9124.0,161.0
2020-07-26,147716.0,5759.0,9125.0,167.0
2020-07-27,148835.0,5760.0,9131.0,176.0
2020-07-28,150204.0,5760.0,9135.0,189.0
2020-07-29,151635.0,5763.0,9144.0,196.0
2020-07-30,152851.0,5766.0,9147.0,201.0
2020-07-31,154093.0,5767.0,9154.0,208.0
2020-08-01,155202.0,5772.0,9154.0,221.0
2020-08-02,155613.0,5774.0,9154.0,232.0
2020-08-03,156152.0,5775.0,9163.0,247.0
2020-08-04,157526.0,5780.0,9179.0,255.0
2020-08-05,158902.0,5783.0,9181.0,266.0
2020-08-06,160150.0,5785.0,9195.0,278.0
2020-08-07,161388.0,5789.0,9201.0,295.0
2020-08-08,162470.0,5791.0,9202.0,313.0
2020-08-09,162986.0,5795.0,9203.0,331.0
2020-08-10,163513.0,5798.0,9208.0,352.0
2020-08-11,164581.0,5803.0,9213.0,361.0
2020-08-12,166087.0,5803.0,9217.0,375.0
2020-08-13,167151.0,5804.0,9230.0,379.0
2020-08-14,168494.0,5804.0,9235.0,396.0
2020-08-15,169524.0,5806.0,9235.0,421.0
2020-08-16,170099.0,5812.0,9236.0,438.0
2020-08-17,170545.0,5813.0,9241.0,450.0
2020-08-18,171876.0,5814.0,9249.0,463.0
2020-08-19,173207.0,5815.0,9263.0,472.0
2020-08-20,174285.0,5816.0,9266.0,485.0
2020-08-21,175397.0,5816.0,9272.0,502.0
2020-08-22,176381.0,5816.0,9275.0,517.0
2020-08-23,176836.0,5816.0,9276.0,525.0
2020-08-24,177279.0,5816.0,9281.0,549.0
2020-08-25,178509.0,5816.0,9285.0,572.0
2020-08-26,179737.0,5820.0,9290.0,583.0
2020-08-27,180842.0,5821.0,9290.0,600.0
2020-08-28,181813.0,5821.0,9299.0,611.0
2020-08-29,182651.0,5821.0,9300.0,652.0
2020-08-30,183089.0,5808.0,9303.0,657.0
2020-08-31,183684.0,5813.0,9307.0,663.0
2020-09-01,184749.0,5820.0,9322.0,678.0
2020-09-02,185801.0,5832.0,9322.0,737.0
2020-09-03,186868.0,5835.0,9327.0,748.0
2020-09-04,187838.0,5835.0,9329.0,753.0
2020-09-05,188610.0,5835.0,9330.0,762.0
2020-09-06,189020.0,5837.0,9331.0,770.0
2020-09-07,189296.0,5838.0,9336.0,781.0
2020-09-08,189741.0,5842.0,9342.0,788.0
2020-09-09,190923.0,5843.0,9345.0,797.0
2020-09-10,191831.0,5846.0,9348.0,803.0
2020-09-11,193043.0,5846.0,9352.0,810.0
2020-09-12,193755.0,5846.0,9354.0,816.0
2020-09-13,194141.0,5846.0,9356.0,816.0
2020-09-14,194563.0,5851.0,9367.0,824.0
2020-09-15,195851.0,5860.0,9373.0,832.0
2020-09-16,196839.0,5864.0,9376.0,837.0
2020-09-17,197705.0,5865.0,9386.0,844.0
2020-09-18,198634.0,5865.0,9388.0,849.0
2020-09-19,199352.0,5865.0,9390.0,851.0
2020-09-20,199593.0,5865.0,9390.0,854.0
2020-09-21,200015.0,5870.0,9405.0,859.0
2020-09-22,201038.0,5876.0,9423.0,861.0
2020-09-23,202140.0,5878.0,9436.0,869.0
2020-09-24,203057.0,5880.0,9451.0,870.0
2020-09-25,203996.0,5880.0,9459.0,872.0
2020-09-26,204745.0,5880.0,9464.0,875.0
2020-09-27,205027.0,5880.0,9468.0,882.0
2020-09-28,205352.0,5890.0,9483.0,886.0
2020-09-29,206257.0,5893.0,9495.0,888.0
2020-09-30,207199.0,5893.0,9509.0,890.0
2020-10-01,208050.0,5895.0,9518.0,893.0
2020-10-02,208979.0,5895.0,9531.0,894.0
2020-10-03,209659.0,5895.0,9533.0,894.0
2020-10-04,210008.0,5895.0,9554.0,895.0
2020-10-05,210469.0,5883.0,9566.0,897.0
2020-10-06,211170.0,5892.0,9582.0,897.0
2020-10-07,212100.0,5892.0,9594.0,897.0
2020-10-08,213065.0,5894.0,9599.0,897.0
2020-10-09,214029.0,5894.0,9620.0,898.0
2020-10-10,214656.0,5894.0,9626.0,898.0
2020-10-11,215080.0,5894.0,9640.0,899.0
2020-10-12,215415.0,5899.0,9682.0,904.0
2020-10-13,216212.0,5907.0,9716.0,904.0
2020-10-14,217213.0,5910.0,9739.0,904.0
2020-10-15,218032.0,5918.0,9773.0,904.0
2020-10-16,218936.0,5918.0,9785.0,904.0
2020-10-17,219681.0,5918.0,9798.0,905.0
2020-10-18,220112.0,5918.0,9842.0,905.0
2020-10-19,220576.0,5922.0,9882.0,905.0
2020-10-20,221511.0,5929.0,9911.0,905.0
2020-10-21,222666.0,5930.0,9960.0,905.0
2020-10-22,223515.0,5933.0,9978.0,905.0
2020-10-23,224466.0,5934.0,10035.0,905.0
2020-10-24,225404.0,5941.0,10062.0,905.0
2020-10-25,225782.0,5951.0,10091.0,905.0
2020-10-26,226272.0,5959.0,10121.0,907.0
2020-10-27,227240.0,5963.0,10218.0,907.0
2020-10-28,228248.0,5966.0,10305.0,907.0
2020-10-29,229214.0,5972.0,10391.0,907.0
2020-10-30,230242.0,5977.0,10483.0,907.0
2020-10-31,231127.0,5980.0,10513.0,907.0
2020-11-01,231535.0,5987.0,10669.0,907.0
