Date,DATA.USANCases,DATA.SwedNCases,DATA.GermNCases,DATA.AustNCases
2019-12-31,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,1.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,1.0,0.0,0.0,1.0
2020-01-26,0.0,0.0,0.0,3.0
2020-01-27,3.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,1.0,0.0
2020-01-29,0.0,0.0,3.0,0.0
2020-01-30,0.0,0.0,0.0,2.0
2020-01-31,1.0,0.0,1.0,1.0
2020-02-01,1.0,0.0,2.0,2.0
2020-02-02,1.0,0.0,1.0,2.0
2020-02-03,3.0,0.0,1.0,0.0
2020-02-04,0.0,0.0,2.0,0.0
2020-02-05,0.0,0.0,0.0,1.0
2020-02-06,1.0,1.0,0.0,1.0
2020-02-07,0.0,0.0,1.0,1.0
2020-02-08,0.0,0.0,1.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,1.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,2.0,0.0
2020-02-13,1.0,0.0,0.0,0.0
2020-02-14,1.0,0.0,0.0,1.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,1.0,0.0,0.0,2.0
2020-02-22,19.0,0.0,0.0,4.0
2020-02-23,0.0,0.0,0.0,1.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,18.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,2.0,0.0
2020-02-27,6.0,0.0,4.0,1.0
2020-02-28,1.0,1.0,26.0,0.0
2020-02-29,6.0,1.0,10.0,2.0
2020-03-01,3.0,8.0,54.0,1.0
2020-03-02,20.0,3.0,18.0,3.0
2020-03-03,14.0,0.0,28.0,4.0
2020-03-04,22.0,5.0,39.0,8.0
2020-03-05,34.0,13.0,66.0,11.0
2020-03-06,74.0,30.0,138.0,7.0
2020-03-07,105.0,25.0,284.0,4.0
2020-03-08,95.0,59.0,163.0,11.0
2020-03-09,121.0,33.0,55.0,6.0
2020-03-10,200.0,46.0,237.0,20.0
2020-03-11,271.0,101.0,157.0,12.0
2020-03-12,287.0,98.0,271.0,14.0
2020-03-13,351.0,196.0,802.0,30.0
2020-03-14,511.0,151.0,693.0,41.0
2020-03-15,777.0,152.0,733.0,52.0
2020-03-16,823.0,71.0,1043.0,49.0
2020-03-17,887.0,69.0,1174.0,77.0
2020-03-18,1766.0,83.0,1144.0,79.0
2020-03-19,2988.0,119.0,1042.0,111.0
2020-03-20,4835.0,145.0,5940.0,144.0
2020-03-21,5374.0,143.0,4049.0,165.0
2020-03-22,7123.0,180.0,3276.0,224.0
2020-03-23,8459.0,136.0,3311.0,611.0
2020-03-24,11236.0,118.0,4438.0,114.0
2020-03-25,8789.0,182.0,2342.0,600.0
2020-03-26,13963.0,230.0,4954.0,376.0
2020-03-27,16797.0,314.0,5780.0,367.0
2020-03-28,18695.0,286.0,6294.0,212.0
2020-03-29,19979.0,365.0,3965.0,431.0
2020-03-30,18360.0,300.0,4751.0,284.0
2020-03-31,21595.0,280.0,4615.0,464.0
2020-04-01,24998.0,416.0,5453.0,150.0
2020-04-02,27103.0,475.0,6156.0,269.0
2020-04-03,28819.0,486.0,6174.0,248.0
2020-04-04,32425.0,554.0,6082.0,324.0
2020-04-05,34272.0,601.0,5936.0,139.0
2020-04-06,25398.0,357.0,3677.0,57.0
2020-04-07,30561.0,340.0,3834.0,100.0
2020-04-08,30613.0,389.0,4003.0,112.0
2020-04-09,33323.0,738.0,4974.0,96.0
2020-04-10,33901.0,654.0,5323.0,100.0
2020-04-11,35527.0,645.0,4133.0,86.0
2020-04-12,28391.0,454.0,2821.0,51.0
2020-04-13,27620.0,395.0,2537.0,33.0
2020-04-14,25023.0,464.0,2082.0,44.0
2020-04-15,26922.0,437.0,2486.0,50.0
2020-04-16,30148.0,479.0,2866.0,42.0
2020-04-17,31667.0,604.0,3380.0,39.0
2020-04-18,30833.0,623.0,3609.0,36.0
2020-04-19,32922.0,688.0,2458.0,53.0
2020-04-20,24601.0,532.0,1775.0,26.0
2020-04-21,28065.0,388.0,1785.0,13.0
2020-04-22,37289.0,461.0,2237.0,22.0
2020-04-23,17588.0,707.0,2352.0,7.0
2020-04-24,26543.0,722.0,2337.0,13.0
2020-04-25,21352.0,758.0,2055.0,20.0
2020-04-26,48529.0,780.0,1737.0,16.0
2020-04-27,26857.0,473.0,1018.0,10.0
2020-04-28,22541.0,300.0,1144.0,12.0
2020-04-29,24132.0,563.0,1304.0,13.0
2020-04-30,27326.0,742.0,1478.0,8.0
2020-05-01,29917.0,799.0,1639.0,16.0
2020-05-02,33955.0,636.0,945.0,5.0
2020-05-03,29288.0,532.0,793.0,16.0
2020-05-04,24972.0,299.0,679.0,18.0
2020-05-05,22593.0,261.0,685.0,24.0
2020-05-06,23841.0,477.0,947.0,24.0
2020-05-07,24128.0,657.0,1284.0,26.0
2020-05-08,28369.0,745.0,1209.0,21.0
2020-05-09,26957.0,784.0,1251.0,18.0
2020-05-10,25612.0,700.0,667.0,15.0
2020-05-11,20258.0,509.0,357.0,12.0
2020-05-12,18117.0,279.0,933.0,7.0
2020-05-13,22048.0,455.0,798.0,16.0
2020-05-14,20782.0,754.0,933.0,11.0
2020-05-15,27143.0,698.0,913.0,14.0
2020-05-16,25508.0,657.0,620.0,30.0
2020-05-17,24487.0,688.0,583.0,17.0
2020-05-18,18873.0,358.0,342.0,9.0
2020-05-19,21841.0,259.0,513.0,15.0
2020-05-20,19970.0,430.0,797.0,8.0
2020-05-21,23285.0,666.0,745.0,11.0
2020-05-22,25434.0,808.0,460.0,2.0
2020-05-23,24147.0,610.0,638.0,14.0
2020-05-24,21236.0,532.0,431.0,11.0
2020-05-25,20568.0,403.0,289.0,3.0
2020-05-26,19064.0,210.0,432.0,9.0
2020-05-27,18910.0,491.0,362.0,15.0
2020-05-28,18721.0,746.0,353.0,6.0
2020-05-29,21817.0,800.0,741.0,11.0
2020-05-30,25337.0,774.0,738.0,23.0
2020-05-31,23297.0,773.0,286.0,12.0
2020-06-01,19807.0,432.0,333.0,10.0
2020-06-02,21086.0,265.0,213.0,9.0
2020-06-03,20544.0,648.0,342.0,17.0
2020-06-04,19699.0,900.0,394.0,8.0
2020-06-05,21140.0,1046.0,507.0,11.0
2020-06-06,25178.0,1039.0,407.0,11.0
2020-06-07,22223.0,1146.0,301.0,4.0
2020-06-08,22302.0,780.0,214.0,5.0
2020-06-09,18822.0,462.0,350.0,5.0
2020-06-10,18665.0,677.0,318.0,2.0
2020-06-11,20614.0,937.0,555.0,9.0
2020-06-12,22883.0,1437.0,258.0,9.0
2020-06-13,25639.0,1293.0,348.0,5.0
2020-06-14,25540.0,1329.0,247.0,12.0
2020-06-15,19543.0,1032.0,192.0,18.0
2020-06-16,19957.0,418.0,378.0,15.0
2020-06-17,23705.0,685.0,345.0,12.0
2020-06-18,25559.0,1209.0,580.0,23.0
2020-06-19,27762.0,1457.0,770.0,21.0
2020-06-20,29909.0,1494.0,601.0,18.0
2020-06-21,34158.0,1209.0,687.0,27.0
2020-06-22,25793.0,698.0,537.0,25.0
2020-06-23,31390.0,321.0,503.0,13.0
2020-06-24,34720.0,800.0,587.0,18.0
2020-06-25,34339.0,1309.0,630.0,29.0
2020-06-26,40949.0,1698.0,477.0,37.0
2020-06-27,45527.0,1279.0,687.0,37.0
2020-06-28,42486.0,1204.0,256.0,46.0
2020-06-29,38673.0,755.0,262.0,45.0
2020-06-30,41556.0,415.0,498.0,81.0
2020-07-01,43880.0,727.0,466.0,67.0
2020-07-02,52048.0,804.0,503.0,86.0
2020-07-03,53399.0,684.0,446.0,81.0
2020-07-04,54442.0,687.0,422.0,254.0
2020-07-05,45221.0,694.0,239.0,107.0
2020-07-06,49093.0,364.0,219.0,87.0
2020-07-07,49990.0,315.0,390.0,137.0
2020-07-08,57473.0,251.0,397.0,169.0
2020-07-09,58906.0,278.0,442.0,131.0
2020-07-10,63004.0,533.0,395.0,173.0
2020-07-11,66625.0,334.0,378.0,300.0
2020-07-12,63051.0,369.0,248.0,194.0
2020-07-13,57258.0,308.0,159.0,244.0
2020-07-14,58114.0,106.0,412.0,183.0
2020-07-15,68518.0,170.0,351.0,271.0
2020-07-16,67717.0,312.0,534.0,244.0
2020-07-17,76930.0,287.0,583.0,315.0
2020-07-18,71494.0,268.0,529.0,425.0
2020-07-19,63749.0,284.0,202.0,206.0
2020-07-20,61796.0,191.0,249.0,361.0
2020-07-21,56750.0,110.0,522.0,267.0
2020-07-22,72048.0,131.0,454.0,359.0
2020-07-23,68848.0,226.0,569.0,468.0
2020-07-24,63196.0,297.0,815.0,410.0
2020-07-25,78427.0,220.0,781.0,289.0
2020-07-26,65498.0,262.0,305.0,355.0
2020-07-27,55993.0,138.0,340.0,453.0
2020-07-28,56243.0,42.0,633.0,532.0
2020-07-29,61734.0,71.0,684.0,369.0
2020-07-30,74985.0,283.0,902.0,278.0
2020-07-31,68032.0,301.0,870.0,721.0
2020-08-01,67023.0,302.0,955.0,602.0
2020-08-02,58407.0,258.0,240.0,377.0
2020-08-03,47511.0,303.0,509.0,641.0
2020-08-04,45607.0,38.0,879.0,395.0
2020-08-05,57525.0,165.0,741.0,411.0
2020-08-06,52804.0,333.0,1045.0,715.0
2020-08-07,59755.0,425.0,1147.0,418.0
2020-08-08,58150.0,378.0,1122.0,410.0
2020-08-09,56221.0,380.0,555.0,426.0
2020-08-10,46847.0,260.0,436.0,386.0
2020-08-11,49530.0,73.0,966.0,313.0
2020-08-12,46813.0,196.0,1226.0,316.0
2020-08-13,55941.0,417.0,1445.0,414.0
2020-08-14,51094.0,443.0,1449.0,231.0
2020-08-15,64838.0,363.0,1415.0,385.0
2020-08-16,48085.0,344.0,625.0,292.0
2020-08-17,42104.0,226.0,561.0,253.0
2020-08-18,35056.0,63.0,1390.0,311.0
2020-08-19,44091.0,174.0,1510.0,174.0
2020-08-20,47426.0,314.0,1707.0,220.0
2020-08-21,44005.0,351.0,1427.0,243.0
2020-08-22,49880.0,333.0,2034.0,171.0
2020-08-23,44378.0,298.0,782.0,195.0
2020-08-24,34506.0,160.0,711.0,210.0
2020-08-25,38298.0,57.0,1278.0,104.0
2020-08-26,38119.0,174.0,1576.0,137.0
2020-08-27,42848.0,222.0,1507.0,152.0
2020-08-28,45909.0,244.0,1571.0,117.0
2020-08-29,49654.0,202.0,1479.0,126.0
2020-08-30,44143.0,179.0,785.0,99.0
2020-08-31,35581.0,131.0,610.0,123.0
2020-09-01,33850.0,48.0,1218.0,76.0
2020-09-02,44639.0,162.0,1256.0,73.0
2020-09-03,38754.0,171.0,1311.0,104.0
2020-09-04,36249.0,213.0,1453.0,126.0
2020-09-05,51071.0,286.0,1378.0,87.0
2020-09-06,44140.0,262.0,988.0,71.0
2020-09-07,30555.0,171.0,814.0,72.0
2020-09-08,24250.0,67.0,1499.0,43.0
2020-09-09,27122.0,185.0,1176.0,52.0
2020-09-10,31927.0,236.0,1892.0,91.0
2020-09-11,37507.0,314.0,1484.0,48.0
2020-09-12,48061.0,254.0,1630.0,52.0
2020-09-13,40820.0,291.0,948.0,42.0
2020-09-14,33871.0,206.0,927.0,44.0
2020-09-15,34841.0,106.0,1407.0,41.0
2020-09-16,51473.0,220.0,1901.0,46.0
2020-09-17,24598.0,292.0,2194.0,41.0
2020-09-18,43567.0,330.0,1916.0,34.0
2020-09-19,50209.0,389.0,2297.0,48.0
2020-09-20,40295.0,437.0,1345.0,24.0
2020-09-21,39852.0,279.0,922.0,13.0
2020-09-22,53153.0,133.0,1821.0,14.0
2020-09-23,38307.0,266.0,1769.0,30.0
2020-09-24,37930.0,438.0,2143.0,31.0
2020-09-25,44213.0,553.0,2153.0,10.0
2020-09-26,55013.0,540.0,2507.0,17.0
2020-09-27,45368.0,629.0,1410.0,16.0
2020-09-28,36248.0,325.0,1192.0,24.0
2020-09-29,32998.0,167.0,2089.0,4.0
2020-09-30,43017.0,378.0,1798.0,19.0
2020-10-01,41982.0,613.0,2503.0,0.0
2020-10-02,44771.0,688.0,2673.0,33.0
2020-10-03,54471.0,633.0,2563.0,17.0
2020-10-04,50659.0,712.0,2279.0,8.0
2020-10-05,34901.0,461.0,1382.0,15.0
2020-10-06,40705.0,156.0,2639.0,13.0
2020-10-07,43062.0,374.0,2828.0,25.0
2020-10-08,48182.0,786.0,4058.0,8.0
2020-10-09,56800.0,831.0,4516.0,24.0
2020-10-10,58082.0,834.0,4721.0,23.0
2020-10-11,54271.0,783.0,3483.0,15.0
2020-10-12,43597.0,509.0,2467.0,20.0
2020-10-13,41653.0,161.0,4122.0,22.0
2020-10-14,52517.0,637.0,5132.0,31.0
2020-10-15,59386.0,916.0,6638.0,24.0
2020-10-16,63785.0,968.0,7334.0,21.0
2020-10-17,70256.0,902.0,7830.0,9.0
2020-10-18,56611.0,1179.0,5587.0,12.0
2020-10-19,47843.0,697.0,4325.0,7.0
2020-10-20,60160.0,321.0,6868.0,9.0
2020-10-21,58549.0,771.0,7595.0,31.0
2020-10-22,62978.0,1290.0,11287.0,14.0
2020-10-23,72058.0,1570.0,11242.0,22.0
2020-10-24,85329.0,1666.0,14714.0,18.0
2020-10-25,83056.0,1868.0,11176.0,15.0
2020-10-26,59440.0,1477.0,8685.0,21.0
2020-10-27,68359.0,514.0,11409.0,7.0
2020-10-28,75129.0,1068.0,14964.0,14.0
2020-10-29,78371.0,2415.0,16774.0,13.0
2020-10-30,88130.0,3390.0,18681.0,15.0
2020-10-31,101273.0,3263.0,19059.0,13.0
2020-11-01,78934.0,4056.0,14177.0,8.0
2020-11-02,81001.0,2987.0,12097.0,5.0
2020-11-03,83883.0,1298.0,15352.0,7.0
2020-11-04,92734.0,1570.0,17214.0,8.0
2020-11-05,102507.0,3609.0,19990.0,12.0
2020-11-06,122436.0,4486.0,21506.0,11.0
2020-11-07,130623.0,4746.0,23399.0,12.0
2020-11-08,121413.0,4453.0,16017.0,7.0
2020-11-09,110693.0,4453.0,13363.0,6.0
2020-11-10,138901.0,2098.0,15332.0,10.0
2020-11-11,147274.0,3726.0,18487.0,10.0
2020-11-12,143306.0,4502.0,21866.0,8.0
2020-11-13,153669.0,5713.0,23542.0,12.0
2020-11-14,184813.0,5567.0,22461.0,5.0
2020-11-15,165277.0,6738.0,16947.0,8.0
2020-11-16,132170.0,3516.0,10824.0,14.0
2020-11-17,168425.0,1582.0,14419.0,25.0
2020-11-18,154316.0,2540.0,17561.0,6.0
2020-11-19,170005.0,4459.0,22609.0,21.0
